Date,Price of last transaction,Max,Min,Average price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
25.08.2023,"4,00","4,00","4,00","4,00","0,00",2.0,8.0,8.000
08.03.2023,"4,00","4,00","4,00","4,00","-60,00",496.0,1.984,1.984
09.09.2021,"10,00","10,00","10,00","10,00","-9,09",743.0,7.43,7.430
19.05.2021,"11,00","11,00","11,00","11,00","0,00",641.0,7.051,7.051
17.05.2021,"11,00","11,00","11,00","11,00","22,22",500.0,5.5,5.500
05.05.2021,"9,00","9,00","9,00","9,00","80,00",137.0,1.233,1.233
20.04.2021,"5,00","5,00","5,00","5,00","0,00",288.0,1.44,1.440
12.04.2021,"5,00","5,00","5,00","5,00","-37,50",2.504,12.52,12.520
02.04.2021,"8,00","8,00","8,00","8,00","-11,11",989.0,7.912,7.912
19.02.2021,"9,00","9,00","9,00","9,00","0,00",163.0,1.467,1.467
18.02.2021,"9,00","9,00","9,00","9,00","-40,00",137.0,1.233,1.233
10.08.2020,"15,00","15,00","15,00","15,00","25,00",300.0,4.5,4.500
10.07.2020,"12,00","12,00","12,00","12,00","-7,69",480.0,5.76,5.760
27.05.2020,"13,00","13,00","13,00","13,00","0,00",3.701,48.113,48.113
04.03.2020,"13,00","13,00","13,00","13,00","0,00",304.0,3.952,3.952
28.02.2020,"13,00","13,00","13,00","13,00","0,00",360.0,4.68,4.680
24.02.2020,"13,00","13,00","13,00","13,00","-13,33",303.0,3.939,3.939
30.12.2019,"15,00","15,00","15,00","15,00","0,00",200.0,3.0,3.000
20.12.2019,"15,00","15,00","15,00","15,00","-16,67",101.0,1.515,1.515
03.12.2019,"18,00","18,00","18,00","18,00","-10,00",1.0,18.0,18.000
21.10.2019,"20,00","20,00","20,00","20,00","0,00",1.55,31.0,31.000
17.10.2019,"20,00","20,00","20,00","20,00","0,00",2.0,40.0,40.000
25.09.2019,"20,00","20,00","20,00","20,00","-4,76",1.575,31.5,31.500
13.09.2019,"21,00","21,00","21,00","21,00","0,00",2.453,51.513,51.513
03.09.2019,"21,00","21,00","21,00","21,00","16,67",300.0,6.3,6.300
27.08.2019,"18,00","18,00","18,00","18,00","0,00",985.0,17.73,17.730
14.08.2019,"18,00","18,00","18,00","18,00","-14,29",183.0,3.294,3.294
06.08.2019,"21,00","21,00","21,00","21,00","0,00",2.35,49.35,49.350
03.07.2019,"21,00","21,00","21,00","21,00","0,00",814.0,17.094,17.094
02.07.2019,"21,00","21,00","21,00","21,00","5,00",100.0,2.1,2.100
26.06.2019,"20,00","20,00","20,00","20,00","-13,04",485.0,9.7,9.700
13.06.2019,"23,00","23,00","23,00","23,00","4,55",1.093,25.139,25.139
31.05.2019,"22,00","22,00","22,00","22,00","0,00",736.0,16.192,16.192
29.05.2019,"22,00","22,00","22,00","22,00","0,00",583.0,12.826,12.826
28.05.2019,"22,00","22,00","22,00","22,00","0,00",243.0,5.346,5.346
27.05.2019,"22,00","22,00","22,00","22,00","15,79",500.0,11.0,11.000
21.05.2019,"19,00","19,00","19,00","19,00","0,00",460.0,8.74,8.740
07.05.2019,"19,00","19,00","19,00","19,00","11,76",248.0,4.712,4.712
17.04.2019,"17,00","17,00","17,00","17,00","-5,56",931.0,15.827,15.827
16.04.2019,"18,00","18,00","18,00","18,00","0,00",354.0,6.372,6.372
22.03.2019,"18,00","18,00","18,00","18,00","-14,29",968.0,17.424,17.424
28.02.2019,"21,00","21,00","21,00","21,00","0,00",286.0,6.006,6.006
22.02.2019,"21,00","21,00","21,00","21,00","0,00",200.0,4.2,4.200
21.02.2019,"21,00","21,00","21,00","21,00","-25,00",300.0,6.3,6.300
14.02.2019,"28,00","28,00","28,00","28,00","3,70",1.185,33.18,33.180
13.02.2019,"27,00","27,00","27,00","27,00","28,57",498.0,13.446,13.446
01.02.2019,"21,00","21,00","21,00","21,00","0,00",380.0,7.98,7.980
29.01.2019,"21,00","21,00","21,00","21,00","0,00",400.0,8.4,8.400
23.01.2019,"21,00","21,00","21,00","21,00","0,00",3.618,75.978,75.978
22.01.2019,"21,00","21,00","21,00","21,00","10,53",211.0,4.431,4.431
21.01.2019,"19,00","19,00","19,00","19,00","0,00",500.0,9.5,9.500
11.01.2019,"19,00","19,00","19,00","19,00","26,67",566.0,10.754,10.754
02.01.2019,"15,00","15,00","15,00","15,00","0,00",1.5,22.5,22.500
17.12.2018,"15,00","15,00","15,00","15,00","-28,57",3.8,57.0,57.000
20.11.2018,"21,00","21,00","21,00","21,00","0,00",2.158,45.318,45.318
19.11.2018,"21,00","21,00","21,00","21,00","31,25",615.0,12.915,12.915
16.11.2018,"16,00","16,00","16,00","16,00","-20,00",1.65,26.4,26.400
17.10.2018,"20,00","20,00","20,00","20,00","0,00",300.0,6.0,6.000
05.10.2018,"20,00","20,00","20,00","20,00","0,00",353.0,7.06,7.060
26.09.2018,"20,00","20,00","20,00","20,00","-45,95",1.945,38.9,38.900
20.06.2018,"37,00","37,00","37,00","37,00","0,00",1.0,37.0,37.000
19.06.2018,"37,00","37,00","37,00","37,00","5,71",3.35,123.95,123.950
18.06.2018,"35,00","35,00","35,00","35,00","25,00",3.5,122.5,122.500
14.06.2018,"28,00","28,00","28,00","28,00","21,74",500.0,14.0,14.000
13.06.2018,"23,00","23,00","23,00","23,00","15,00",500.0,11.5,11.500
06.06.2018,"20,00","20,00","20,00","20,00","42,86",210.0,4.2,4.200
18.05.2018,"14,00","14,00","14,00","14,00","0,00",635.0,8.89,8.890
09.05.2018,"14,00","14,00","14,00","14,00","-6,67",250.0,3.5,3.500
02.05.2018,"15,00","15,00","15,00","15,00","7,14",2.1,31.5,31.500
18.04.2018,"14,00","14,00","14,00","14,00","0,00",1.07,14.98,14.980
17.04.2018,"14,00","14,00","14,00","14,00","0,00",425.0,5.95,5.950
13.04.2018,"14,00","14,00","14,00","14,00","16,67",450.0,6.3,6.300
30.03.2018,"12,00","12,00","12,00","12,00","0,00",2.255,27.06,27.060
29.03.2018,"12,00","12,00","12,00","12,00","0,00",3.149,37.788,37.788
13.03.2018,"12,00","12,00","12,00","12,00","-40,00",1.65,19.8,19.800
13.02.2018,"20,00","20,00","20,00","20,00","-13,04",411.0,8.22,8.220
01.02.2018,"23,00","23,00","23,00","23,00","4,55",5.176,119.048,119.048
31.01.2018,"22,00","22,00","22,00","22,00","120,00",3.055,67.21,67.210
26.01.2018,"10,00","10,00","10,00","10,00","-56,52",20.0,200.0,200
05.12.2017,"23,00","23,00","23,00","23,00","-8,00",535.0,12.305,12.305
07.11.2017,"25,00","25,00","25,00","25,00","-7,41",1.5,37.5,37.500
13.09.2017,"27,00","27,00","27,00","27,00","-10,00",1.0,27.0,27.000
06.09.2017,"30,00","30,00","30,00","30,00","20,00",80.0,2.4,2.400
31.08.2017,"25,00","25,00","25,00","25,00","-13,79",95.0,2.375,2.375
25.08.2017,"29,00","29,00","29,00","29,00","-17,14",500.0,14.5,14.500
08.08.2017,"35,00","35,00","35,00","35,00","-22,22",2.597,90.895,90.895
01.08.2017,"45,00","45,00","45,00","45,00","28,57",350.0,15.75,15.750
28.07.2017,"35,00","35,00","35,00","35,00","0,00",1.464,51.24,51.240
27.07.2017,"35,00","35,00","35,00","35,00","-2,78",736.0,25.76,25.760
26.07.2017,"36,00","36,00","36,00","36,00","-20,00",738.0,26.568,26.568
25.07.2017,"45,00","45,00","45,00","45,00","-26,23",1.0,45.0,45.000
20.07.2017,"61,00","61,00","61,00","61,00","1,67",3.44,209.84,209.840
19.07.2017,"60,00","60,00","60,00","60,00","50,00",900.0,54.0,54.000
14.07.2017,"40,00","40,00","40,00","40,00","11,11",4.7,188.0,188.000
13.07.2017,"36,00","36,00","36,00","36,00","24,14",604.0,21.744,1.364.705
12.07.2017,"29,00","29,00","29,00","29,00","38,10",1.792,51.968,51.968
11.07.2017,"21,00","21,00","21,00","21,00","0,00",8.0,168.0,168
06.07.2017,"21,00","21,00","21,00","21,00","5,00",500.0,10.5,10.500
29.06.2017,"20,00","20,00","20,00","20,00","11,11",236.0,4.72,4.720
28.06.2017,"18,00","18,00","18,00","18,00","12,50",441.0,7.938,7.938
06.06.2017,"16,00","16,00","16,00","16,00","0,00",1.46,23.36,23.360
19.05.2017,"16,00","16,00","16,00","16,00","23,08",500.0,8.0,8.000
18.05.2017,"13,00","13,00","13,00","13,00","0,00",694.0,9.022,9.022
11.04.2017,"13,00","13,00","13,00","13,00","-18,75",1.85,24.05,24.050
07.04.2017,"16,00","16,00","16,00","16,00","0,00",1.438,23.008,23.008
04.04.2017,"16,00","16,00","16,00","16,00","14,29",3.457,55.312,55.312
03.04.2017,"14,00","14,00","14,00","14,00","-30,00",313.0,4.382,4.382
21.03.2017,"20,00","20,00","20,00","20,00","53,85",105.0,2.1,2.100
16.03.2017,"13,00","13,00","13,00","13,00","-13,33",330.0,4.29,4.290
14.03.2017,"15,00","15,00","15,00","15,00","0,00",2.258,33.87,33.870
09.03.2017,"15,00","15,00","15,00","15,00","0,00",500.0,7.5,7.500
28.02.2017,"15,00","15,00","15,00","15,00","0,00",1.5,22.5,22.500
09.02.2017,"15,00","15,00","15,00","15,00","0,00",285.0,4.275,4.275
05.12.2016,"15,00","15,00","15,00","15,00","36,36",245.0,3.675,3.675
29.11.2016,"11,00","11,00","11,00","11,00","10,00",625.0,6.875,6.875
21.11.2016,"10,00","10,00","10,00","10,00","0,00",125.0,1.25,1.250
17.11.2016,"10,00","10,00","10,00","10,00","66,67",305.0,3.05,3.050
12.10.2016,"6,00","6,00","6,00","6,00","-25,00",100.0,600.0,600
06.10.2016,"8,00","8,00","8,00","8,00","-27,27",9.584,76.672,76.672
23.09.2016,"11,00","11,00","11,00","11,00","0,00",1.85,20.35,20.350
02.09.2016,"11,00","11,00","11,00","11,00","57,14",1.289,14.179,14.179
25.08.2016,"7,00","7,00","7,00","7,00","16,67",135.0,945.0,945
17.08.2016,"6,00","6,00","6,00","6,00","-14,29",4.306,25.836,25.836
29.06.2016,"7,00","7,00","7,00","7,00","-12,50",1.5,10.5,10.500
22.06.2016,"8,00","8,00","8,00","8,00","14,29",1.1,8.8,8.800
23.05.2016,"7,00","7,00","7,00","7,00","0,00",110.0,770.0,770
19.05.2016,"7,00","7,00","7,00","7,00","0,00",20.0,140.0,140
06.05.2016,"7,00","7,00","7,00","7,00","-12,50",1.531,10.717,10.717
19.04.2016,"8,00","8,00","8,00","8,00","0,00",1.869,14.952,14.952
15.04.2016,"8,00","8,00","8,00","8,00","-11,11",131.0,1.048,1.048
13.04.2016,"9,00","9,00","9,00","9,00","0,00",1.188,10.692,10.692
12.04.2016,"9,00","9,00","9,00","9,00","0,00",1.0,9.0,9.000
07.04.2016,"9,00","9,00","9,00","9,00","0,00",1.0,9.0,9.000
06.04.2016,"9,00","9,00","9,00","9,00","0,00",5.0,45.0,45.000
31.03.2016,"9,00","9,00","9,00","9,00","0,00",2.5,22.5,22.500
29.03.2016,"9,00","9,00","9,00","9,00","0,00",500.0,4.5,4.500
25.03.2016,"9,00","9,00","9,00","9,00","0,00",4.98,44.82,44.820
23.03.2016,"9,00","9,00","9,00","9,00","-18,18",2.0,18.0,18.000
03.03.2016,"11,00","11,00","11,00","11,00","10,00",500.0,5.5,5.500
24.02.2016,"10,00","10,00","10,00","10,00","0,00",1.465,14.65,14.650
18.02.2016,"10,00","10,00","10,00","10,00","-16,67",219.0,2.19,2.190
11.02.2016,"12,00","12,00","12,00","12,00","0,00",100.0,1.2,1.200
03.02.2016,"12,00","12,00","12,00","12,00","0,00",1.0,12.0,12.000
02.02.2016,"12,00","12,00","12,00","12,00","0,00",210.0,2.52,2.520
26.01.2016,"12,00","12,00","12,00","12,00","-7,69",1.1,13.2,13.200
18.01.2016,"13,00","13,00","13,00","13,00","8,33",1.0,13.0,13.000
14.01.2016,"12,00","12,00","12,00","12,00","0,00",100.0,1.2,1.200
28.12.2015,"12,00","12,00","12,00","12,00","-7,69",490.0,5.88,5.880
23.12.2015,"13,00","13,00","13,00","13,00","0,00",1.2,15.6,15.600
30.11.2015,"13,00","13,00","13,00","13,00","0,00",824.0,10.712,10.712
26.11.2015,"13,00","13,00","13,00","13,00","0,00",250.0,3.25,3.250
25.11.2015,"13,00","13,00","13,00","13,00","0,00",569.0,7.397,7.397
24.11.2015,"13,00","13,00","13,00","13,00","8,33",2.218,28.834,28.834
20.11.2015,"12,00","12,00","12,00","12,00","0,00",100.0,1.2,1.200
16.11.2015,"12,00","12,00","12,00","12,00","-20,00",3.0,36.0,36.000
15.10.2015,"15,00","15,00","15,00","15,00","0,00",700.0,10.5,10.500
24.09.2015,"15,00","15,00","15,00","15,00","0,00",1.66,24.9,24.900
02.09.2015,"15,00","15,00","15,00","15,00","0,00",200.0,3.0,3.000
30.07.2015,"15,00","15,00","15,00","15,00","-6,25",43.0,645.0,645
14.07.2015,"16,00","16,00","16,00","16,00","-15,79",249.0,3.984,3.984
24.06.2015,"19,00","19,00","19,00","19,00","5,56",360.0,6.84,6.840
12.05.2015,"18,00","18,00","18,00","18,00","0,00",662.0,11.916,11.916
17.04.2015,"18,00","18,00","18,00","18,00","0,00",210.0,3.78,3.780
09.04.2015,"18,00","18,00","18,00","18,00","-21,74",164.0,2.952,2.952
12.02.2015,"23,00","23,00","23,00","23,00","0,00",728.0,16.744,16.744
11.02.2015,"23,00","23,00","23,00","23,00","9,52",187.0,4.301,4.301
16.01.2015,"21,00","21,00","21,00","21,00","0,00",510.0,10.71,10.710
15.01.2015,"21,00","21,00","21,00","21,00","0,00",1.753,36.813,36.813
09.01.2015,"21,00","21,00","21,00","21,00","-19,23",1.0,21.0,21.000
19.11.2014,"26,00","26,00","26,00","26,00","-7,14",300.0,7.8,7.800
18.11.2014,"28,00","28,00","28,00","28,00","0,00",2.0,56.0,56.000
17.11.2014,"28,00","28,00","28,00","28,00","0,00",12.0,336.0,336.000
