Date,Price of last transaction,Max,Min,Average price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
28.11.2024,"16,00","16,00","16,00","16,00","0,00",300,4.800,4.800
20.11.2024,"16,00","16,00","16,00","16,00","0,00",1.000,16.000,16.000
25.10.2024,"16,00","16,00","16,00","16,00","0,00",5.000,80.000,80.000
07.10.2024,"16,00","16,00","16,00","16,00","0,00",5.0,80.0,80.0
24.09.2024,"16,00","16,00","16,00","16,00","0,00",5.0,80.0,80.0
03.09.2024,"16,00","16,00","16,00","16,00","0,00",2.0,32.0,32.0
29.07.2024,"16,00","16,00","16,00","16,00","0,00",1.5,24.0,24.0
20.06.2024,"16,00","16,00","16,00","16,00","0,00",1.0,16.0,16.0
03.06.2024,"16,00","16,00","16,00","16,00","0,00",300.0,4.8,4.8
13.05.2024,"16,00","16,00","16,00","16,00","0,00",1.6,25.6,25.6
04.04.2024,"16,00","16,00","16,00","16,00","0,00",5.481,87.696,87.696
30.01.2024,"16,00","16,00","16,00","16,00","0,00",1.0,16.0,16.0
19.07.2023,"16,00","16,00","16,00","16,00","0,00",4.105,65.68,65.68
21.12.2022,"16,00","16,00","16,00","16,00","0,00",42.472,679.552,679.552
23.11.2021,"16,00","16,00","16,00","16,00","0,00",11.0,176.0,176.0
05.11.2021,"16,00","16,00","16,00","16,00","0,00",2.2,35.2,35.2
24.06.2021,"16,00","16,00","16,00","16,00","0,00",1.3,20.8,20.8
10.07.2020,"16,00","16,00","16,00","16,00","-23,81",500.0,8.0,8.0
15.11.2019,"21,00","21,00","21,00","21,00","-12,50",1.25,26.25,26.25
21.05.2019,"24,00","24,00","24,00","24,00","-4,00",500.0,12.0,12.0
18.02.2019,"25,00","25,00","25,00","25,00","25,00",300.0,7.5,7.5
21.12.2018,"20,00","20,00","20,00","20,00","0,00",100.0,2.0,2.0
09.11.2018,"20,00","20,00","20,00","20,00","0,00",1.162,23.24,23.24
08.11.2018,"20,00","20,00","20,00","20,00","0,00",1.0,20.0,20.0
16.08.2018,"20,00","20,00","20,00","20,00","0,00",1.0,20.0,20.0
01.08.2018,"20,00","20,00","20,00","20,00","5,26",1.3,26.0,26.0
16.07.2018,"19,00","19,00","19,00","19,00","26,67",5.9,112.1,112.1
13.07.2018,"15,00","15,00","15,00","15,00","7,14",300.0,4.5,4.5
12.07.2018,"14,00","14,00","14,00","14,00","0,00",1.0,14.0,14.0
04.07.2018,"14,00","14,00","14,00","14,00","-6,67",60.0,840.0,840.0
02.07.2018,"15,00","15,00","15,00","15,00","0,00",500.0,7.5,7.5
22.06.2018,"15,00","15,00","15,00","15,00","7,14",4.0,60.0,60.0
19.06.2018,"14,00","14,00","14,00","14,00","0,00",341.0,4.774,4.774
13.06.2018,"14,00","14,00","14,00","14,00","0,00",1.0,14.0,14.0
11.06.2018,"14,00","14,00","14,00","14,00","0,00",1.3,18.2,18.2
29.05.2018,"14,00","14,00","14,00","14,00","7,69",1.2,16.8,16.8
11.05.2018,"13,00","13,00","13,00","13,00","8,33",1.0,13.0,13.0
09.05.2018,"12,00","12,00","12,00","12,00","9,09",2.8,33.6,33.6
30.03.2018,"11,00","11,00","11,00","11,00","0,00",470.0,5.17,5.17
28.03.2018,"11,00","11,00","11,00","11,00","0,00",470.0,5.17,5.17
27.03.2018,"11,00","11,00","11,00","11,00","-26,67",1.6,17.6,17.6
08.11.2017,"15,00","15,00","15,00","15,00","0,00",3.0,45.0,45.0
06.10.2017,"15,00","15,00","15,00","15,00","25,00",3.794,56.91,56.91
05.10.2017,"12,00","12,00","12,00","12,00","-14,29",280.0,3.36,3.36
13.09.2017,"14,00","14,00","14,00","14,00","7,69",200.0,2.8,2.8
05.09.2017,"13,00","13,00","13,00","13,00","8,33",3.0,39.0,39.0
25.07.2017,"12,00","12,00","12,00","12,00","20,00",100.0,1.2,1.2
03.05.2017,"10,00","10,00","10,00","10,00","-16,67",1.0,10.0,10.0
31.01.2017,"12,00","12,00","12,00","12,00","0,00",150.0,1.8,1.8
03.11.2016,"12,00","12,00","12,00","12,00","-20,00",2.0,24.0,24.0
28.10.2016,"15,00","15,00","15,00","15,00","0,00",290.0,4.35,4.35
05.09.2016,"15,00","15,00","15,00","15,00","15,38",200.0,3.0,3.0
25.08.2016,"13,00","13,00","13,00","13,00","8,33",752.0,9.776,9.776
24.08.2016,"12,00","12,00","12,00","12,00","0,00",548.0,6.576,6.576
23.08.2016,"12,00","12,00","12,00","12,00","0,00",452.0,5.424,5.424
15.08.2016,"12,00","12,00","12,00","12,00","0,00",1.3,15.6,15.6
29.06.2016,"12,00","12,00","12,00","12,00","0,00",500.0,6.0,6.0
27.05.2016,"12,00","12,00","12,00","12,00","0,00",2.1,25.2,25.2
15.02.2016,"12,00","12,00","12,00","12,00","0,00",900.0,10.8,10.8
04.02.2016,"12,00","12,00","12,00","12,00","0,00",4.2,50.4,50.4
12.01.2016,"12,00","12,00","12,00","12,00","0,00",775.0,9.3,9.3
11.01.2016,"12,00","12,00","12,00","12,00","0,00",500.0,6.0,6.0
04.01.2016,"12,00","12,00","12,00","12,00","-7,69",3.977,47.724,47.724
23.12.2015,"13,00","13,00","13,00","13,00","0,00",400.0,5.2,5.2
26.11.2015,"13,00","13,00","13,00","13,00","0,00",110.0,1.43,1.43
19.08.2015,"13,00","13,00","13,00","13,00","-7,14",200.0,2.6,2.6
29.06.2015,"14,00","14,00","14,00","14,00","-6,67",15.0,210.0,210.0
19.06.2015,"15,00","15,00","15,00","15,00","0,00",10.0,150.0,150.0
16.06.2015,"15,00","15,00","15,00","15,00","-6,25",5.0,75.0,75.0
28.04.2015,"16,00","16,00","16,00","16,00","0,00",5.0,80.0,80.0
16.12.2014,"16,00","16,00","16,00","16,00","0,00",2.0,32.0,32.0
10.12.2014,"16,00","16,00","16,00","16,00","0,00",7.0,112.0,112.0
20.11.2014,"16,00","16,00","16,00","16,00","6,67",1.0,16.0,16.0
